instance,num_players,Delta,num_patients_label,target_num_patients,actual_vertices,available_altruists,tu_altruists,tu_in_core,tu_source,strong_altruists,strong_in_core,strong_source,weak_altruists,weak_in_core,weak_source,lex_altruists,lex_in_core,lex_transplants,lex_cycle_count
genxml-0.xml,10,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,328.0,164.0
genxml-0.xml,15,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,354.0,177.0
genxml-0.xml,20,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,336.0,168.0
genxml-0.xml,30,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,332.0,166.0
genxml-0.xml,5,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,1,True,464.0,203.0
genxml-0.xml,10,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,447.0,182.0
genxml-0.xml,15,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,447.0,182.0
genxml-0.xml,20,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,447.0,181.0
genxml-0.xml,30,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,460.0,193.0
genxml-1.xml,5,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,28.0,14.0
genxml-1.xml,10,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,34.0,17.0
genxml-1.xml,15,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,22.0,11.0
genxml-1.xml,20,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,36.0,18.0
genxml-1.xml,30,2,100,100,100,53,1,True,computed,1,True,computed,0,True,computed,1,True,42.0,27.0
genxml-1.xml,5,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,45.0,17.0
genxml-1.xml,10,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,58.0,21.0
genxml-1.xml,15,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,66.0,24.0
genxml-1.xml,20,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,54.0,20.0
genxml-1.xml,30,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,50.0,19.0
genxml-1.xml,5,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,76.0,38.0
genxml-1.xml,10,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,98.0,49.0
genxml-1.xml,15,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,90.0,45.0
genxml-1.xml,20,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,90.0,45.0
genxml-1.xml,30,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,88.0,44.0
genxml-1.xml,5,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,140.0,51.0
genxml-1.xml,10,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,138.0,51.0
genxml-1.xml,15,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,152.0,57.0
genxml-1.xml,20,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,135.0,48.0
genxml-1.xml,30,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,132.0,48.0
genxml-1.xml,5,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,1,True,342.0,194.0
genxml-1.xml,10,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,306.0,153.0
genxml-1.xml,15,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,302.0,151.0
genxml-1.xml,20,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,316.0,158.0
genxml-1.xml,30,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,320.0,160.0
genxml-1.xml,5,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,436.0,169.0
genxml-1.xml,10,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,445.0,176.0
genxml-1.xml,15,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,444.0,172.0
genxml-1.xml,20,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,404.0,155.0
genxml-1.xml,30,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,440.0,173.0
genxml-2.xml,5,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,26.0,13.0
genxml-2.xml,10,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,36.0,18.0
genxml-2.xml,15,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,36.0,18.0
genxml-2.xml,20,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,34.0,17.0
genxml-2.xml,30,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,34.0,17.0
genxml-2.xml,5,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,61.0,24.0
genxml-2.xml,10,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,67.0,24.0
genxml-2.xml,15,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,50.0,19.0
genxml-2.xml,20,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,69.0,25.0
genxml-2.xml,30,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,67.0,27.0
genxml-2.xml,5,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,114.0,57.0
genxml-2.xml,10,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,96.0,48.0
genxml-2.xml,15,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,78.0,39.0
genxml-2.xml,20,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,120.0,60.0
genxml-2.xml,30,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,118.0,59.0
genxml-2.xml,5,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,151.0,55.0
genxml-2.xml,10,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,139.0,54.0
genxml-2.xml,15,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,161.0,59.0
genxml-2.xml,20,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,151.0,57.0
genxml-2.xml,30,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,159.0,60.0
genxml-2.xml,5,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,352.0,176.0
genxml-2.xml,10,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,334.0,167.0
genxml-2.xml,15,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,316.0,158.0
genxml-2.xml,20,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,356.0,178.0
genxml-2.xml,30,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,346.0,173.0
genxml-2.xml,5,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,467.0,183.0
genxml-2.xml,10,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,464.0,182.0
genxml-2.xml,15,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,458.0,185.0
genxml-2.xml,20,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,447.0,180.0
genxml-2.xml,30,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,463.0,178.0
genxml-3.xml,5,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,38.0,19.0
genxml-3.xml,10,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,36.0,18.0
genxml-3.xml,15,2,100,100,100,53,3,True,computed,1,True,computed,0,True,computed,0,True,24.0,12.0
genxml-3.xml,20,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,2,True,61.0,41.0
genxml-3.xml,30,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,44.0,22.0
genxml-3.xml,5,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,49.0,19.0
genxml-3.xml,10,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,44.0,16.0
genxml-3.xml,15,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,60.0,23.0
genxml-3.xml,20,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,50.0,18.0
genxml-3.xml,30,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,57.0,22.0
genxml-3.xml,5,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,94.0,47.0
genxml-3.xml,10,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,94.0,47.0
genxml-3.xml,15,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,92.0,46.0
genxml-3.xml,20,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,96.0,48.0
genxml-3.xml,30,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,86.0,43.0
genxml-3.xml,5,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,139.0,52.0
genxml-3.xml,10,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,137.0,50.0
genxml-3.xml,15,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,153.0,56.0
genxml-3.xml,20,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,156.0,57.0
genxml-3.xml,30,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,151.0,54.0
genxml-3.xml,5,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,318.0,159.0
genxml-3.xml,10,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,320.0,160.0
genxml-3.xml,15,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,352.0,176.0
genxml-3.xml,20,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,338.0,169.0
genxml-3.xml,30,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,316.0,158.0
genxml-3.xml,5,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,458.0,180.0
genxml-3.xml,10,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,459.0,184.0
genxml-3.xml,15,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,464.0,192.0
genxml-3.xml,20,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,417.0,163.0
genxml-3.xml,30,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,445.0,181.0
genxml-4.xml,5,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,26.0,13.0
genxml-4.xml,10,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,36.0,18.0
genxml-4.xml,15,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,28.0,14.0
genxml-4.xml,20,2,100,100,100,53,3,True,computed,5,True,computed,0,True,computed,1,True,28.0,15.0
genxml-4.xml,30,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,34.0,17.0
genxml-4.xml,5,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,47.0,18.0
genxml-4.xml,10,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,50.0,18.0
genxml-4.xml,15,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,63.0,25.0
genxml-4.xml,20,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,69.0,26.0
genxml-4.xml,30,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,67.0,26.0
genxml-4.xml,5,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,108.0,54.0
genxml-4.xml,10,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,104.0,52.0
genxml-4.xml,15,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,116.0,58.0
genxml-4.xml,20,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,118.0,59.0
genxml-4.xml,30,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,98.0,49.0
genxml-4.xml,5,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,166.0,61.0
genxml-4.xml,10,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,150.0,54.0
genxml-4.xml,15,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,137.0,51.0
genxml-4.xml,20,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,143.0,55.0
genxml-4.xml,30,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,146.0,53.0
genxml-4.xml,5,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,348.0,174.0
genxml-4.xml,10,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,312.0,156.0
genxml-4.xml,15,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,330.0,165.0
genxml-4.xml,20,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,318.0,159.0
genxml-4.xml,30,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,326.0,163.0
genxml-4.xml,5,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,473.0,188.0
genxml-4.xml,10,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,429.0,175.0
genxml-4.xml,15,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,458.0,193.0
genxml-4.xml,20,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,424.0,170.0
genxml-4.xml,30,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,436.0,168.0
genxml-5.xml,5,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,30.0,15.0
genxml-5.xml,10,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,26.0,13.0
genxml-5.xml,15,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,28.0,14.0
genxml-5.xml,20,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,40.0,20.0
genxml-5.xml,30,2,100,100,100,53,2,True,computed,1,True,computed,0,True,computed,3,True,58.0,44.0
genxml-5.xml,5,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,43.0,17.0
genxml-5.xml,10,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,63.0,24.0
genxml-5.xml,15,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,46.0,17.0
genxml-5.xml,20,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,55.0,22.0
genxml-5.xml,30,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,49.0,18.0
genxml-5.xml,5,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,74.0,37.0
genxml-5.xml,10,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,96.0,48.0
genxml-5.xml,15,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,92.0,46.0
genxml-5.xml,20,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,90.0,45.0
genxml-5.xml,30,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,98.0,49.0
genxml-5.xml,5,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,152.0,56.0
genxml-5.xml,10,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,135.0,51.0
genxml-5.xml,15,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,135.0,49.0
genxml-5.xml,20,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,138.0,51.0
genxml-5.xml,30,3,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,149.0,54.0
genxml-5.xml,5,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,338.0,169.0
genxml-5.xml,10,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,294.0,147.0
genxml-5.xml,15,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,290.0,145.0
genxml-5.xml,20,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,328.0,164.0
genxml-5.xml,30,2,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,326.0,163.0
genxml-5.xml,5,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,451.0,178.0
genxml-5.xml,10,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,440.0,179.0
genxml-5.xml,15,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,456.0,179.0
genxml-5.xml,20,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,439.0,174.0
genxml-5.xml,30,3,500,500,500,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,428.0,170.0
genxml-6.xml,5,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,26.0,13.0
genxml-6.xml,10,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,30.0,15.0
genxml-6.xml,15,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,2,True,53.0,38.0
genxml-6.xml,20,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,30.0,15.0
genxml-6.xml,30,2,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,26.0,13.0
genxml-6.xml,5,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,55.0,21.0
genxml-6.xml,10,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,56.0,21.0
genxml-6.xml,15,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,57.0,22.0
genxml-6.xml,20,3,100,100,100,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,55.0,22.0
genxml-6.xml,30,3,100,100,100,53,1,True,computed,1,True,computed,0,True,computed,0,True,35.0,13.0
genxml-6.xml,5,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,90.0,45.0
genxml-6.xml,10,2,200,200,200,53,0,True,computed,0,True,inferred_from_tu_zero,0,True,inferred_from_strong_zero,0,True,102.0,51.0
